YEAR,Production_kt,Consumption_kt,Import_kt
2014-2015,2369,4439,
2015-2016,2147,3544,
2016-2017,2393,2714,
2017-2018,2599,2701,
2018-2019,2832,2886,
2019-2020,2904,2616,
2020-2021,2688,7003,
2021-2022,2692,8656,
2022-2023,2826,7477,
