        YEAR,Production_kt,Consumption_kt,Import_kt
2014-2015,2369,4439,3170
2015-2016,2147,3544,2220
2016-2017,2393,2714,1900
2017-2018,2599,2701,3570
2018-2019,2832,2886,2780
2019-2020,2904,2616,4320
2020-2021,2688,7003,4050
2021-2022,2692,8656,6500
2022-2023,2826,7477,4640
2023-2024,3380,8974,5590
